date,store_id,item_id,price,promo,sales
2024-04-15,S04,I33,383.95,0,38
2024-04-16,S04,I33,380.37,0,33
2024-04-17,S04,I33,386.16,0,37
2024-04-18,S04,I33,384.58,0,35
2024-04-19,S04,I33,387.71,0,33
2024-04-20,S04,I33,381.52,0,40
2024-04-21,S04,I33,375.58,0,44
2024-04-22,S04,I33,385.69,0,37
2024-04-23,S04,I33,381.34,0,40
2024-04-24,S04,I33,384.67,0,35
2024-04-25,S04,I33,387.94,1,40
2024-04-26,S04,I33,387.75,0,39
2024-04-27,S04,I33,386.49,0,42
2024-04-28,S04,I33,386.59,0,45
2024-04-29,S04,I33,382.87,0,36
2024-04-30,S04,I33,386.8,0,36
2024-05-01,S04,I33,376.61,0,37
2024-05-02,S04,I33,389.42,0,37
2024-05-03,S04,I33,385.59,0,32
2024-05-04,S04,I33,377.31,0,43
2024-05-05,S04,I33,380.0,0,41
2024-05-06,S04,I33,380.25,0,29
2024-05-07,S04,I33,388.0,1,42
2024-05-08,S04,I33,382.46,0,41
2024-05-09,S04,I33,385.91,0,40
2024-05-10,S04,I33,385.32,0,36
2024-05-11,S04,I33,378.1,0,41
2024-05-12,S04,I33,376.64,0,43
2024-05-13,S04,I33,385.5,1,39
2024-05-14,S04,I33,380.58,0,36
2024-05-15,S04,I33,384.99,0,36
2024-05-16,S04,I33,393.08,0,39
2024-05-17,S04,I33,384.84,0,36
2024-05-18,S04,I33,382.58,0,42
2024-05-19,S04,I33,381.41,0,37
2024-05-20,S04,I33,381.8,0,36
2024-05-21,S04,I33,381.89,0,40
2024-05-22,S04,I33,381.45,0,43
2024-05-23,S04,I33,378.54,0,37
2024-05-24,S04,I33,381.33,0,34
2024-05-25,S04,I33,380.14,0,41
2024-05-26,S04,I33,375.93,0,44
2024-05-27,S04,I33,382.04,0,36
2024-05-28,S04,I33,385.23,0,37
2024-05-29,S04,I33,380.84,1,40
2024-05-30,S04,I33,385.92,0,32
2024-05-31,S04,I33,383.49,0,39
2024-06-01,S04,I33,385.17,1,44
2024-06-02,S04,I33,386.11,0,46
2024-06-03,S04,I33,384.98,0,35
2024-06-04,S04,I33,387.2,0,35
2024-06-05,S04,I33,384.32,1,37
2024-06-06,S04,I33,381.48,0,28
2024-06-07,S04,I33,384.55,0,35
2024-06-08,S04,I33,379.89,0,42
2024-06-09,S04,I33,383.88,0,43
2024-06-10,S04,I33,389.2,0,36
2024-06-11,S04,I33,386.1,0,31
2024-06-12,S04,I33,387.67,0,37
2024-06-13,S04,I33,381.71,0,38
2024-06-14,S04,I33,382.55,0,35
2024-06-15,S04,I33,382.32,0,43
2024-06-16,S04,I33,385.55,0,46
2024-06-17,S04,I33,385.27,0,34
2024-06-18,S04,I33,389.87,1,42
2024-06-19,S04,I33,382.77,1,38
2024-06-20,S04,I33,381.25,0,35
2024-06-21,S04,I33,378.6,0,30
2024-06-22,S04,I33,390.4,0,41
2024-06-23,S04,I33,377.11,0,45
2024-06-24,S04,I33,377.41,0,36
2024-06-25,S04,I33,381.51,0,31
2024-06-26,S04,I33,378.89,0,38
2024-06-27,S04,I33,386.3,0,33
2024-06-28,S04,I33,374.13,0,32
2024-06-29,S04,I33,383.23,0,46
2024-06-30,S04,I33,389.52,0,43
2024-07-01,S04,I33,381.32,0,41
2024-07-02,S04,I33,378.2,0,37
2024-07-03,S04,I33,384.32,0,29
2024-07-04,S04,I33,383.4,0,39
2024-07-05,S04,I33,380.06,0,36
2024-07-06,S04,I33,385.78,0,43
2024-07-07,S04,I33,387.04,1,47
2024-07-08,S04,I33,387.72,0,38
2024-07-09,S04,I33,385.63,0,39
2024-07-10,S04,I33,380.13,0,38
2024-07-11,S04,I33,384.35,0,32
2024-07-12,S04,I33,376.7,0,33
2024-07-13,S04,I33,387.27,0,43
2024-07-14,S04,I33,384.13,0,46
2024-07-15,S04,I33,389.79,0,39
2024-07-16,S04,I33,383.43,0,34
2024-07-17,S04,I33,382.73,1,43
2024-07-18,S04,I33,385.49,0,32
2024-01-01,S04,I34,387.44,1,44
2024-01-02,S04,I34,378.17,0,40
2024-01-03,S04,I34,386.27,0,33
2024-01-04,S04,I34,385.63,1,39
2024-01-05,S04,I34,390.47,0,32
2024-01-06,S04,I34,381.58,0,50
2024-01-07,S04,I34,382.75,0,41
2024-01-08,S04,I34,383.76,0,38
2024-01-09,S04,I34,388.57,0,32
2024-01-10,S04,I34,380.48,1,41
2024-01-11,S04,I34,383.24,0,35
2024-01-12,S04,I34,386.58,0,41
2024-01-13,S04,I34,390.52,0,41
2024-01-14,S04,I34,391.32,0,46
2024-01-15,S04,I34,382.61,0,37
2024-01-16,S04,I34,387.54,0,39
2024-01-17,S04,I34,379.77,0,35
2024-01-18,S04,I34,388.19,0,32
2024-01-19,S04,I34,386.35,0,34
2024-01-20,S04,I34,386.62,0,49
2024-01-21,S04,I34,391.13,0,45
2024-01-22,S04,I34,386.59,1,35
2024-01-23,S04,I34,387.13,0,36
2024-01-24,S04,I34,395.22,1,42
2024-01-25,S04,I34,380.42,0,37
2024-01-26,S04,I34,400.23,0,33
2024-01-27,S04,I34,384.23,0,41
2024-01-28,S04,I34,384.87,1,45
2024-01-29,S04,I34,382.24,1,44
2024-01-30,S04,I34,384.22,0,35
2024-01-31,S04,I34,383.75,0,37
2024-02-01,S04,I34,388.2,0,37
2024-02-02,S04,I34,384.11,0,41
2024-02-03,S04,I34,389.97,0,44
2024-02-04,S04,I34,389.12,0,36
2024-02-05,S04,I34,396.71,0,34
2024-02-06,S04,I34,383.29,0,39
2024-02-07,S04,I34,385.51,0,37
2024-02-08,S04,I34,388.67,0,32
2024-02-09,S04,I34,380.86,1,39
2024-02-10,S04,I34,382.14,0,45
2024-02-11,S04,I34,384.52,0,41
2024-02-12,S04,I34,386.49,0,40
2024-02-13,S04,I34,387.26,0,38
2024-02-14,S04,I34,383.49,0,36
2024-02-15,S04,I34,391.43,0,40
2024-02-16,S04,I34,394.26,1,43
2024-02-17,S04,I34,387.18,0,39
2024-02-18,S04,I34,398.26,0,44
2024-02-19,S04,I34,391.31,0,45
2024-02-20,S04,I34,390.6,0,33
2024-02-21,S04,I34,380.7,0,33
2024-02-22,S04,I34,381.59,0,36
2024-02-23,S04,I34,381.84,0,38
2024-02-24,S04,I34,390.84,0,38
2024-02-25,S04,I34,385.36,0,46
2024-02-26,S04,I34,384.78,0,30
2024-02-27,S04,I34,386.34,0,35
2024-02-28,S04,I34,390.21,0,44
2024-02-29,S04,I34,389.36,0,37
2024-03-01,S04,I34,392.12,0,37
2024-03-02,S04,I34,383.84,0,42
2024-03-03,S04,I34,392.35,1,43
2024-03-04,S04,I34,380.51,0,37
2024-03-05,S04,I34,375.81,0,40
2024-03-06,S04,I34,387.68,1,37
2024-03-07,S04,I34,386.96,0,39
2024-03-08,S04,I34,378.03,0,44
2024-03-09,S04,I34,388.25,0,40
2024-03-10,S04,I34,384.28,0,44
2024-03-11,S04,I34,383.29,0,36
2024-03-12,S04,I34,384.58,0,37
2024-03-13,S04,I34,397.35,0,32
2024-03-14,S04,I34,385.77,1,42
2024-03-15,S04,I34,391.22,0,35
2024-03-16,S04,I34,390.84,0,43
2024-03-17,S04,I34,385.67,0,44
2024-03-18,S04,I34,388.44,0,32
2024-03-19,S04,I34,386.49,0,38
2024-03-20,S04,I34,388.62,0,36
2024-03-21,S04,I34,387.05,0,36
2024-03-22,S04,I34,386.96,0,37
2024-03-23,S04,I34,385.01,0,43
2024-03-24,S04,I34,387.14,0,43
2024-03-25,S04,I34,385.08,0,29
2024-03-26,S04,I34,382.95,0,34
2024-03-27,S04,I34,385.95,0,34
2024-03-28,S04,I34,387.72,0,36
2024-03-29,S04,I34,388.7,0,39
2024-03-30,S04,I34,391.53,0,43
2024-03-31,S04,I34,386.28,0,40
2024-04-01,S04,I34,384.16,0,37
2024-04-02,S04,I34,384.6,0,39
2024-04-03,S04,I34,391.98,0,37
2024-04-04,S04,I34,389.51,0,36
2024-04-05,S04,I34,394.23,0,37
2024-04-06,S04,I34,389.46,0,45
2024-04-07,S04,I34,389.68,0,48
2024-04-08,S04,I34,379.94,1,44
2024-04-09,S04,I34,388.85,0,36
2024-04-10,S04,I34,391.57,0,40
2024-04-11,S04,I34,386.27,0,34
2024-04-12,S04,I34,395.88,0,39
2024-04-13,S04,I34,386.44,0,46
2024-04-14,S04,I34,387.43,0,42
2024-04-15,S04,I34,390.91,0,43
2024-04-16,S04,I34,388.31,0,36
2024-04-17,S04,I34,385.32,0,33
2024-04-18,S04,I34,388.53,0,35
2024-04-19,S04,I34,386.88,0,33
2024-04-20,S04,I34,385.85,0,38
2024-04-21,S04,I34,385.83,0,42
2024-04-22,S04,I34,382.33,0,37
2024-04-23,S04,I34,382.22,0,38
2024-04-24,S04,I34,383.31,0,39
2024-04-25,S04,I34,385.37,0,39
2024-04-26,S04,I34,388.24,0,41
2024-04-27,S04,I34,381.87,0,45
2024-04-28,S04,I34,388.83,0,42
2024-04-29,S04,I34,386.28,0,37
2024-04-30,S04,I34,388.95,0,39
2024-05-01,S04,I34,383.81,0,36
2024-05-02,S04,I34,381.33,0,34
2024-05-03,S04,I34,380.95,1,45
2024-05-04,S04,I34,381.74,0,43
2024-05-05,S04,I34,390.08,0,43
2024-05-06,S04,I34,387.92,0,34
2024-05-07,S04,I34,387.92,0,36
2024-05-08,S04,I34,388.53,0,37
2024-05-09,S04,I34,382.96,0,34
2024-05-10,S04,I34,383.92,1,35
2024-05-11,S04,I34,389.89,0,44
2024-05-12,S04,I34,379.34,0,43
2024-05-13,S04,I34,388.75,1,43
2024-05-14,S04,I34,392.61,0,37
2024-05-15,S04,I34,390.56,0,36
2024-05-16,S04,I34,381.43,0,34
2024-05-17,S04,I34,387.08,1,41
2024-05-18,S04,I34,388.55,0,47
2024-05-19,S04,I34,386.47,0,39
2024-05-20,S04,I34,393.43,0,35
2024-05-21,S04,I34,387.75,0,34
2024-05-22,S04,I34,386.01,0,36
2024-05-23,S04,I34,390.59,0,31
2024-05-24,S04,I34,383.1,1,41
2024-05-25,S04,I34,389.61,0,38
2024-05-26,S04,I34,379.88,0,46
2024-05-27,S04,I34,381.36,0,36
2024-05-28,S04,I34,383.61,0,35
2024-05-29,S04,I34,388.88,0,35
2024-05-30,S04,I34,386.97,0,36
2024-05-31,S04,I34,392.82,0,35
2024-06-01,S04,I34,389.75,0,40
2024-06-02,S04,I34,390.42,0,42
2024-06-03,S04,I34,387.42,0,30
2024-06-04,S04,I34,389.28,0,33
2024-06-05,S04,I34,387.74,0,33
2024-06-06,S04,I34,393.21,1,38
2024-06-07,S04,I34,382.53,0,36
2024-06-08,S04,I34,386.61,0,41
2024-06-09,S04,I34,396.98,0,37
2024-06-10,S04,I34,388.07,0,40
2024-06-11,S04,I34,382.74,0,31
2024-06-12,S04,I34,389.68,0,35
2024-06-13,S04,I34,386.89,0,36
2024-06-14,S04,I34,385.03,1,39
2024-06-15,S04,I34,386.55,0,46
2024-06-16,S04,I34,389.78,0,42
2024-06-17,S04,I34,385.84,0,40
2024-06-18,S04,I34,389.55,0,37
2024-06-19,S04,I34,378.75,0,33
2024-06-20,S04,I34,393.98,0,41
2024-06-21,S04,I34,386.79,0,35
2024-06-22,S04,I34,389.46,0,41
2024-06-23,S04,I34,380.9,0,44
2024-06-24,S04,I34,385.85,0,40
2024-06-25,S04,I34,389.75,0,35
2024-06-26,S04,I34,386.13,0,38
2024-06-27,S04,I34,387.2,0,35
2024-06-28,S04,I34,384.55,0,34
2024-06-29,S04,I34,383.92,0,40
2024-06-30,S04,I34,382.99,0,45
2024-07-01,S04,I34,386.75,0,37
2024-07-02,S04,I34,386.49,0,37
2024-07-03,S04,I34,390.11,0,43
2024-07-04,S04,I34,389.13,0,36
2024-07-05,S04,I34,391.42,1,45
2024-07-06,S04,I34,393.3,1,55
2024-07-07,S04,I34,389.14,0,44
2024-07-08,S04,I34,393.12,0,39
2024-07-09,S04,I34,389.24,0,40
2024-07-10,S04,I34,387.65,0,35
2024-07-11,S04,I34,389.47,0,38
2024-07-12,S04,I34,386.93,0,39
2024-07-13,S04,I34,385.6,0,40
2024-07-14,S04,I34,384.21,0,40
2024-07-15,S04,I34,381.37,0,41
2024-07-16,S04,I34,379.22,0,36
2024-07-17,S04,I34,388.47,0,39
2024-07-18,S04,I34,391.27,0,34
2024-01-01,S04,I35,381.71,0,38
2024-01-02,S04,I35,388.07,0,35
2024-01-03,S04,I35,387.31,0,40
2024-01-04,S04,I35,386.92,0,37
2024-01-05,S04,I35,391.11,0,32
2024-01-06,S04,I35,395.74,0,45
2024-01-07,S04,I35,390.66,0,41
2024-01-08,S04,I35,384.45,0,39
2024-01-09,S04,I35,393.76,0,35
2024-01-10,S04,I35,388.7,0,43
2024-01-11,S04,I35,386.78,0,34
2024-01-12,S04,I35,389.55,0,35
2024-01-13,S04,I35,383.38,0,44
2024-01-14,S04,I35,388.79,0,42
2024-01-15,S04,I35,396.68,0,37
2024-01-16,S04,I35,389.7,0,36
2024-01-17,S04,I35,381.99,0,41
2024-01-18,S04,I35,386.6,0,38
2024-01-19,S04,I35,396.04,0,35
2024-01-20,S04,I35,387.75,0,43
2024-01-21,S04,I35,384.77,0,43
2024-01-22,S04,I35,387.58,0,36
2024-01-23,S04,I35,391.57,0,36
2024-01-24,S04,I35,391.63,1,45
2024-01-25,S04,I35,393.38,0,33
2024-01-26,S04,I35,389.59,0,40
2024-01-27,S04,I35,386.02,0,41
2024-01-28,S04,I35,383.29,0,40
2024-01-29,S04,I35,384.5,0,39
2024-01-30,S04,I35,381.15,0,39
2024-01-31,S04,I35,387.71,0,35
2024-02-01,S04,I35,388.31,0,41
2024-02-02,S04,I35,395.9,0,39
2024-02-03,S04,I35,383.03,0,41
2024-02-04,S04,I35,386.07,0,43
2024-02-05,S04,I35,386.25,0,34
2024-02-06,S04,I35,387.76,0,38
2024-02-07,S04,I35,395.47,0,37
2024-02-08,S04,I35,384.45,0,39
2024-02-09,S04,I35,388.89,0,37
2024-02-10,S04,I35,381.18,0,42
2024-02-11,S04,I35,388.43,0,40
2024-02-12,S04,I35,389.5,0,37
2024-02-13,S04,I35,391.6,0,40
2024-02-14,S04,I35,386.42,0,35
2024-02-15,S04,I35,386.73,0,38
2024-02-16,S04,I35,386.16,0,37
2024-02-17,S04,I35,380.36,0,42
2024-02-18,S04,I35,394.41,0,44
2024-02-19,S04,I35,384.53,0,35
2024-02-20,S04,I35,386.86,1,46
2024-02-21,S04,I35,397.88,0,34
2024-02-22,S04,I35,388.28,0,33
2024-02-23,S04,I35,391.41,1,37
2024-02-24,S04,I35,392.34,0,43
2024-02-25,S04,I35,390.71,0,40
2024-02-26,S04,I35,388.58,1,42
2024-02-27,S04,I35,386.02,0,42
2024-02-28,S04,I35,396.35,0,36
2024-02-29,S04,I35,388.31,0,42
2024-03-01,S04,I35,393.3,0,37
2024-03-02,S04,I35,396.27,0,44
2024-03-03,S04,I35,396.81,0,39
2024-03-04,S04,I35,395.47,0,39
2024-03-05,S04,I35,386.73,1,45
2024-03-06,S04,I35,390.88,0,41
2024-03-07,S04,I35,391.27,0,36
2024-03-08,S04,I35,395.11,0,35
2024-03-09,S04,I35,387.39,0,42
2024-03-10,S04,I35,389.45,0,42
2024-03-11,S04,I35,390.11,0,38
2024-03-12,S04,I35,391.43,1,42
2024-03-13,S04,I35,390.29,0,33
2024-03-14,S04,I35,394.42,0,38
2024-03-15,S04,I35,397.96,0,42
2024-03-16,S04,I35,392.62,1,48
2024-03-17,S04,I35,395.19,0,40
2024-03-18,S04,I35,391.88,0,41
2024-03-19,S04,I35,391.09,0,33
2024-03-20,S04,I35,388.39,0,31
2024-03-21,S04,I35,389.39,0,36
2024-03-22,S04,I35,388.34,0,34
2024-03-23,S04,I35,389.49,0,47
2024-03-24,S04,I35,388.72,0,42
2024-03-25,S04,I35,385.08,0,29
2024-03-26,S04,I35,389.37,0,41
2024-03-27,S04,I35,388.89,1,39
2024-03-28,S04,I35,397.17,0,42
2024-03-29,S04,I35,387.38,0,36
2024-03-30,S04,I35,383.65,0,44
2024-03-31,S04,I35,388.76,0,43
2024-04-01,S04,I35,391.07,0,34
2024-04-02,S04,I35,393.46,0,33
2024-04-03,S04,I35,388.93,0,43
2024-04-04,S04,I35,391.9,0,39
2024-04-05,S04,I35,387.46,0,38
2024-04-06,S04,I35,384.08,0,47
2024-04-07,S04,I35,390.16,0,44
2024-04-08,S04,I35,386.41,0,35
2024-04-09,S04,I35,389.25,0,33
2024-04-10,S04,I35,395.52,0,36
2024-04-11,S04,I35,384.62,0,43
2024-04-12,S04,I35,386.58,0,32
2024-04-13,S04,I35,391.96,0,41
2024-04-14,S04,I35,391.26,0,45
2024-04-15,S04,I35,388.42,0,39
2024-04-16,S04,I35,384.99,0,35
2024-04-17,S04,I35,394.67,0,40
2024-04-18,S04,I35,390.63,0,41
2024-04-19,S04,I35,394.69,0,38
2024-04-20,S04,I35,389.31,0,42
2024-04-21,S04,I35,388.18,0,38
2024-04-22,S04,I35,385.36,0,32
2024-04-23,S04,I35,389.14,0,39
2024-04-24,S04,I35,387.35,0,40
2024-04-25,S04,I35,389.07,0,35
2024-04-26,S04,I35,390.43,0,34
2024-04-27,S04,I35,392.82,0,50
2024-04-28,S04,I35,387.34,0,46
2024-04-29,S04,I35,378.52,0,32
2024-04-30,S04,I35,386.59,0,36
2024-05-01,S04,I35,393.75,0,39
2024-05-02,S04,I35,391.49,0,37
2024-05-03,S04,I35,388.91,0,35
2024-05-04,S04,I35,378.63,1,45
2024-05-05,S04,I35,386.27,0,43
2024-05-06,S04,I35,385.26,0,39
2024-05-07,S04,I35,401.04,1,40
2024-05-08,S04,I35,391.46,0,36
2024-05-09,S04,I35,381.86,0,36
2024-05-10,S04,I35,389.88,1,38
2024-05-11,S04,I35,393.34,0,38
2024-05-12,S04,I35,390.77,0,43
2024-05-13,S04,I35,391.98,0,34
2024-05-14,S04,I35,387.23,0,39
2024-05-15,S04,I35,391.1,0,33
2024-05-16,S04,I35,389.98,0,37
2024-05-17,S04,I35,397.97,0,39
2024-05-18,S04,I35,391.09,0,42
2024-05-19,S04,I35,394.4,0,43
2024-05-20,S04,I35,387.88,0,36
2024-05-21,S04,I35,390.98,0,34
2024-05-22,S04,I35,397.25,0,38
2024-05-23,S04,I35,391.69,0,33
2024-05-24,S04,I35,390.22,0,37
2024-05-25,S04,I35,390.44,0,49
2024-05-26,S04,I35,390.34,0,42
2024-05-27,S04,I35,395.28,0,35
2024-05-28,S04,I35,391.95,0,35
2024-05-29,S04,I35,386.58,0,36
2024-05-30,S04,I35,397.6,0,36
2024-05-31,S04,I35,387.55,0,34
2024-06-01,S04,I35,390.15,0,48
2024-06-02,S04,I35,388.21,0,43
2024-06-03,S04,I35,390.34,0,36
2024-06-04,S04,I35,388.12,0,35
2024-06-05,S04,I35,392.89,0,35
2024-06-06,S04,I35,397.19,0,37
2024-06-07,S04,I35,386.93,1,42
2024-06-08,S04,I35,388.3,0,36
2024-06-09,S04,I35,383.3,0,46
2024-06-10,S04,I35,386.53,0,37
2024-06-11,S04,I35,390.89,0,37
2024-06-12,S04,I35,389.22,0,36
2024-06-13,S04,I35,388.02,0,35
2024-06-14,S04,I35,391.17,0,39
2024-06-15,S04,I35,389.58,0,42
2024-06-16,S04,I35,398.6,0,43
2024-06-17,S04,I35,394.33,0,36
2024-06-18,S04,I35,389.11,1,36
2024-06-19,S04,I35,390.87,0,40
2024-06-20,S04,I35,390.91,0,32
2024-06-21,S04,I35,392.13,0,34
2024-06-22,S04,I35,392.16,0,41
2024-06-23,S04,I35,394.46,0,38
2024-06-24,S04,I35,393.48,0,43
2024-06-25,S04,I35,392.9,0,37
2024-06-26,S04,I35,386.2,0,33
2024-06-27,S04,I35,387.45,0,40
2024-06-28,S04,I35,392.7,0,38
2024-06-29,S04,I35,388.79,0,38
2024-06-30,S04,I35,392.16,0,43
2024-07-01,S04,I35,392.75,0,34
2024-07-02,S04,I35,387.24,1,42
2024-07-03,S04,I35,391.06,1,41
2024-07-04,S04,I35,394.24,0,36
2024-07-05,S04,I35,393.37,0,37
2024-07-06,S04,I35,385.99,0,44
2024-07-07,S04,I35,394.48,0,43
2024-07-08,S04,I35,389.16,0,36
2024-07-09,S04,I35,384.2,0,38
2024-07-10,S04,I35,382.6,0,37
2024-07-11,S04,I35,393.93,0,36
2024-07-12,S04,I35,385.42,0,40
2024-07-13,S04,I35,396.53,0,42
2024-07-14,S04,I35,387.88,1,49
2024-07-15,S04,I35,385.25,0,40
2024-07-16,S04,I35,381.37,0,37
2024-07-17,S04,I35,386.73,0,41
2024-07-18,S04,I35,395.13,0,41
2024-01-01,S04,I36,397.02,0,37
2024-01-02,S04,I36,399.62,0,37
2024-01-03,S04,I36,395.23,0,35
2024-01-04,S04,I36,387.41,1,45
2024-01-05,S04,I36,396.11,1,41
2024-01-06,S04,I36,392.76,0,46
2024-01-07,S04,I36,391.58,0,47
2024-01-08,S04,I36,399.03,1,48
2024-01-09,S04,I36,386.46,0,42
2024-01-10,S04,I36,388.36,0,33
2024-01-11,S04,I36,393.92,0,40
2024-01-12,S04,I36,393.43,0,38
2024-01-13,S04,I36,394.42,0,38
2024-01-14,S04,I36,397.73,0,42
2024-01-15,S04,I36,394.8,0,32
2024-01-16,S04,I36,389.35,0,46
2024-01-17,S04,I36,390.96,0,35
2024-01-18,S04,I36,385.3,0,37
2024-01-19,S04,I36,389.59,0,38
2024-01-20,S04,I36,399.27,0,43
2024-01-21,S04,I36,393.01,0,46
2024-01-22,S04,I36,398.45,0,35
2024-01-23,S04,I36,388.15,0,40
2024-01-24,S04,I36,398.5,0,39
2024-01-25,S04,I36,396.6,0,32
2024-01-26,S04,I36,390.9,0,40
2024-01-27,S04,I36,391.42,0,39
2024-01-28,S04,I36,397.75,0,40
2024-01-29,S04,I36,396.19,0,38
2024-01-30,S04,I36,395.68,0,35
2024-01-31,S04,I36,390.11,0,45
2024-02-01,S04,I36,387.46,0,38
2024-02-02,S04,I36,387.55,0,42
2024-02-03,S04,I36,397.12,0,45
2024-02-04,S04,I36,394.27,0,46
2024-02-05,S04,I36,388.54,0,37
2024-02-06,S04,I36,390.63,0,40
2024-02-07,S04,I36,394.45,1,36
2024-02-08,S04,I36,395.92,0,39
2024-02-09,S04,I36,399.07,0,36
2024-02-10,S04,I36,392.06,1,52
2024-02-11,S04,I36,392.93,0,46
2024-02-12,S04,I36,392.88,0,39
2024-02-13,S04,I36,396.45,0,36
2024-02-14,S04,I36,398.09,0,40
2024-02-15,S04,I36,386.42,0,38
2024-02-16,S04,I36,383.65,0,37
2024-02-17,S04,I36,389.65,0,42
2024-02-18,S04,I36,397.32,0,44
2024-02-19,S04,I36,394.25,0,41
2024-02-20,S04,I36,402.02,0,42
2024-02-21,S04,I36,399.83,0,32
2024-02-22,S04,I36,390.24,0,40
2024-02-23,S04,I36,393.14,0,36
2024-02-24,S04,I36,401.89,0,43
2024-02-25,S04,I36,390.57,0,41
2024-02-26,S04,I36,393.04,0,36
2024-02-27,S04,I36,390.4,0,42
2024-02-28,S04,I36,392.39,0,32
2024-02-29,S04,I36,398.64,1,40
2024-03-01,S04,I36,401.17,1,43
2024-03-02,S04,I36,390.99,0,45
2024-03-03,S04,I36,392.52,0,43
2024-03-04,S04,I36,401.3,0,32
2024-03-05,S04,I36,396.44,0,36
2024-03-06,S04,I36,392.84,1,47
2024-03-07,S04,I36,394.29,0,43
2024-03-08,S04,I36,394.91,0,32
2024-03-09,S04,I36,390.28,0,40
2024-03-10,S04,I36,385.7,0,48
2024-03-11,S04,I36,402.35,0,41
2024-03-12,S04,I36,385.03,0,40
2024-03-13,S04,I36,396.69,0,40
2024-03-14,S04,I36,392.11,1,39
2024-03-15,S04,I36,392.33,0,34
2024-03-16,S04,I36,389.28,0,45
2024-03-17,S04,I36,391.76,0,43
2024-03-18,S04,I36,384.06,0,32
2024-03-19,S04,I36,392.43,0,41
2024-03-20,S04,I36,387.67,1,50
2024-03-21,S04,I36,393.17,0,35
2024-03-22,S04,I36,387.16,0,42
2024-03-23,S04,I36,398.82,0,39
2024-03-24,S04,I36,384.78,0,41
2024-03-25,S04,I36,391.8,0,37
2024-03-26,S04,I36,397.41,0,39
2024-03-27,S04,I36,392.33,0,34
2024-03-28,S04,I36,391.26,0,43
2024-03-29,S04,I36,384.0,0,35
2024-03-30,S04,I36,388.11,0,40
2024-03-31,S04,I36,393.05,0,43
2024-04-01,S04,I36,390.83,0,38
2024-04-02,S04,I36,389.49,0,33
2024-04-03,S04,I36,394.95,0,39
2024-04-04,S04,I36,391.45,0,39
2024-04-05,S04,I36,387.49,0,37
2024-04-06,S04,I36,386.43,0,49
2024-04-07,S04,I36,393.45,0,43
2024-04-08,S04,I36,390.69,0,34
2024-04-09,S04,I36,391.83,0,39
2024-04-10,S04,I36,385.23,0,37
2024-04-11,S04,I36,398.1,0,38
2024-04-12,S04,I36,390.64,0,35
2024-04-13,S04,I36,387.45,0,40
2024-04-14,S04,I36,390.28,0,39
2024-04-15,S04,I36,393.46,0,36
2024-04-16,S04,I36,395.38,0,38
2024-04-17,S04,I36,388.96,0,38
2024-04-18,S04,I36,388.77,0,42
2024-04-19,S04,I36,394.29,0,33
2024-04-20,S04,I36,389.21,0,42
2024-04-21,S04,I36,393.87,0,43
2024-04-22,S04,I36,398.99,0,43
2024-04-23,S04,I36,387.64,0,37
2024-04-24,S04,I36,399.87,0,39
2024-04-25,S04,I36,397.57,0,35
2024-04-26,S04,I36,396.6,0,39
2024-04-27,S04,I36,397.33,0,46
2024-04-28,S04,I36,397.99,0,43
2024-04-29,S04,I36,391.83,1,42
2024-04-30,S04,I36,398.19,0,35
2024-05-01,S04,I36,395.92,0,39
2024-05-02,S04,I36,395.43,0,32
2024-05-03,S04,I36,392.8,0,39
2024-05-04,S04,I36,398.34,1,43
2024-05-05,S04,I36,389.4,0,42
2024-05-06,S04,I36,385.98,0,35
2024-05-07,S04,I36,390.11,0,42
2024-05-08,S04,I36,396.79,0,40
2024-05-09,S04,I36,397.13,0,39
2024-05-10,S04,I36,392.64,0,36
2024-05-11,S04,I36,389.34,0,45
2024-05-12,S04,I36,398.0,0,38
2024-05-13,S04,I36,397.24,1,42
2024-05-14,S04,I36,390.22,0,32
2024-05-15,S04,I36,396.62,0,39
2024-05-16,S04,I36,393.99,0,33
2024-05-17,S04,I36,394.12,0,38
2024-05-18,S04,I36,397.38,1,48
2024-05-19,S04,I36,398.73,0,46
2024-05-20,S04,I36,391.81,0,37
2024-05-21,S04,I36,398.09,0,39
2024-05-22,S04,I36,393.59,0,35
2024-05-23,S04,I36,390.82,0,37
2024-05-24,S04,I36,387.58,0,37
2024-05-25,S04,I36,395.03,0,44
2024-05-26,S04,I36,396.84,0,43
2024-05-27,S04,I36,395.41,0,40
2024-05-28,S04,I36,400.44,0,34
2024-05-29,S04,I36,392.95,0,41
2024-05-30,S04,I36,399.8,0,36
2024-05-31,S04,I36,391.44,0,36
2024-06-01,S04,I36,399.37,0,44
2024-06-02,S04,I36,394.81,0,49
2024-06-03,S04,I36,399.65,0,38
2024-06-04,S04,I36,388.43,0,34
2024-06-05,S04,I36,400.07,0,40
2024-06-06,S04,I36,392.95,0,41
2024-06-07,S04,I36,389.72,1,41
2024-06-08,S04,I36,391.81,0,45
2024-06-09,S04,I36,386.93,0,46
2024-06-10,S04,I36,387.39,0,38
2024-06-11,S04,I36,391.41,0,29
2024-06-12,S04,I36,388.74,0,42
2024-06-13,S04,I36,400.42,0,37
2024-06-14,S04,I36,400.41,0,40
2024-06-15,S04,I36,389.83,0,38
2024-06-16,S04,I36,399.21,0,49
2024-06-17,S04,I36,394.13,0,39
2024-06-18,S04,I36,391.65,0,39
